UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.010575056,0.01201872571554616,0.07822989257269466,-0.05088134469515653,0.09007728957344471,-0.07822989257269466,0.06961263344485549,966.6666666666666,3,629.4330936092354,0.32108317560188854,26.3,50.9,3.0,158.0,219.0
1.010575056,0.03353408804057655,0.09307637854363635,-0.08639764550213996,0.12600994280773847,-0.09307637854363635,0.10224594179919676,961.8846153846154,2,633.7902151622601,0.3233058080591965,26.3,50.9,3.0,158.0,219.0
1.008411341,0.050582983455116116,0.07245852448499347,-0.1057410821524275,0.1222348584465947,-0.07245852448499347,0.11198232230927993,956.5242718446602,2,695.1793644897103,0.35462132548624864,26.3,50.9,3.0,158.0,219.0
1.006247626,0.08322870915244679,0.07163519052984384,-0.12078569543335113,0.15226670000239484,-0.07163519052984384,0.09326242971276338,983.9320388349514,1,1084.5907803267453,0.5532658760903599,26.3,50.9,3.0,158.0,219.0
1.006247626,0.09113408777314745,0.09550862187600508,-0.11512579305339626,0.18361361179319013,-0.09550862187600508,0.07257916112452575,1033.0873786407767,1,1013.2907804285421,0.5168946864918095,26.3,50.9,3.0,158.0,219.0
1.006247626,0.09050859592605037,0.10437028009002082,-0.11260286867298402,0.19244243814781406,-0.10437028009002082,0.06731230701322496,1140.1057692307693,3,692.4319727430681,0.3532198401290013,26.3,50.9,3.0,158.0,219.0
1.004083911,0.08902761915121032,0.09001343308397351,-0.12145909222281458,0.1772084147629894,-0.09001343308397351,0.07674144043121345,1174.8761904761905,2,658.503006344821,0.33591217012528474,26.3,50.9,3.0,158.0,219.0
1.004083911,0.0902197501955056,0.07541780221154541,-0.13028371134524697,0.16405281808623437,-0.07541780221154541,0.08738798600836956,1182.0,3,678.6556576144858,0.34619233704300684,26.3,50.9,3.0,158.0,219.0
1.001920197,0.08712259680221564,0.063567207034157,-0.13267314911257008,0.14938013997900332,-0.063567207034157,0.09552993591766526,1176.8,3,748.4757204350003,0.3818085887432414,26.3,50.9,3.0,158.0,219.0
1.001920197,0.08320827093298443,0.05312159115857973,-0.13367333117966865,0.134777521680756,-0.05312159115857973,0.10646296752814613,1161.588785046729,2,891.3996617014168,0.4547162152949261,26.3,50.9,3.0,158.0,219.0
1.004083911,0.08491278956444011,0.06866097101819923,-0.1365882862039069,0.15160062594936605,-0.06866097101819923,0.11147190329886729,1150.6274509803923,2,940.5212789054933,0.47977388227128487,26.3,50.9,3.0,158.0,219.0
1.004083911,0.08594211533238275,0.07857194428364082,-0.14405947803237285,0.16216991624926555,-0.07857194428364082,0.11666484659170223,1136.3300970873786,2,951.9289998758059,0.4855931302796567,26.3,50.9,3.0,158.0,219.0
1.001920197,0.09277376768169567,0.08786760948399625,-0.1492729340879901,0.17772828892483858,-0.08786760948399625,0.11355449554701903,1126.0283018867924,2,951.3954044016238,0.48532093529296433,26.3,50.9,3.0,158.0,219.0
1.001920197,0.10328741306317461,0.0916780172568395,-0.15313390881173325,0.19148273432653015,-0.0916780172568395,0.10672885417255076,1118.388888888889,2,868.303885698553,0.4429347167077899,26.3,50.9,3.0,158.0,219.0
1.004083911,0.11788482460434443,0.06803872169182489,-0.16680010526416952,0.1829486128304689,-0.06803872169182489,0.10437953583877882,1111.173076923077,2,710.9086692419287,0.36264507761085263,26.3,50.9,3.0,158.0,219.0
1.004083911,0.1266330344807125,0.05061116722728709,-0.17439517029636015,0.1749871537682725,-0.05061116722728709,0.10108346236969158,1109.0666666666666,3,580.051288784949,0.295892783054643,26.3,50.9,3.0,158.0,219.0
1.008411341,0.12954303667987618,0.03986214739493328,-0.1771864285791142,0.16768582644571578,-0.03986214739493328,0.09564887234125347,1110.1923076923076,4,491.70167776213617,0.2508243334320373,26.3,50.9,3.0,158.0,219.0
1.008411341,0.13495280593305894,0.03495384549403797,-0.1820034402284782,0.16848107436389345,-0.03495384549403797,0.09291074632641805,1111.2692307692307,4,425.13339728770546,0.216866864231803,26.3,50.9,3.0,158.0,219.0
1.004083911,0.13676591593655496,0.023100917003206437,-0.18141614845014878,0.15914606346106494,-0.023100917003206437,0.08701143636601978,1112.4528301886792,4,384.5701545694636,0.19617495127573786,26.3,50.9,3.0,158.0,219.0
1.004083911,0.13848559874782188,0.01929130548896377,-0.1786759714578545,0.1572387732849906,-0.01929130548896377,0.07985868441013295,1113.66,4,376.4735768693823,0.1920447666602411,26.3,50.9,3.0,158.0,219.0
1.006247626,0.1377385133619752,0.020608262428177735,-0.1730038831760895,0.15796180194881462,-0.020608262428177735,0.07380756239603461,1113.9417475728155,4,399.78468221628094,0.2039361079458226,26.3,50.9,3.0,158.0,219.0
1.006247626,0.1320271956204025,0.017639545564072615,-0.1634853157754243,0.14954186587646442,-0.017639545564072615,0.07062746877522283,1115.625,4,460.8583617341832,0.23509069953436415,26.3,50.9,3.0,158.0,219.0
1.004083911,0.12742565045566714,0.027722170113324975,-0.1501788818614654,0.15474556622256722,-0.027722170113324975,0.06574852713495963,1117.5922330097087,2,595.6625839269807,0.3038563367184888,26.3,50.9,3.0,158.0,219.0
1.004083911,0.11646853891962841,0.03129576111818794,-0.14023820356520028,0.14739628249647263,-0.03129576111818794,0.0687680075924627,1118.0,2,819.5977183458515,0.4180889768850857,26.3,50.9,3.0,158.0,219.0
0.997592767,0.11588201666602536,0.01691646740789587,-0.14535846547728337,0.13256624143595946,-0.01691646740789587,0.0752632124092072,1118.0,2,985.3417379918312,0.502637464564903,26.3,50.9,3.0,158.0,219.0
0.999756482,0.10663019776289002,0.017004025851641225,-0.15273220966447743,0.12333353199358846,-0.017004025851641225,0.09970214466835564,1115.7378640776699,2,1115.355370236632,0.5689593506243181,26.3,50.9,3.0,158.0,219.0
0.999756482,0.12114199372299837,0.02209536605736814,-0.16750949735858958,0.14260806929227285,-0.02209536605736814,0.10773855028669785,1099.5825242718447,2,1114.4271154290163,0.5684858340452639,26.3,50.9,3.0,158.0,219.0
0.997592767,0.12784985527998832,0.03901120508940945,-0.1762788280819001,0.16547800334144852,-0.03901120508940945,0.10934099976628653,1077.2912621359224,2,1117.2280207689353,0.5699146174914916,26.3,50.9,3.0,158.0,219.0
0.997592767,0.13961623787135571,0.05286749424726393,-0.18160925936569516,0.19012859952905095,-0.05286749424726393,0.09829570845411886,1049.4433962264152,2,1117.0749770605355,0.5698365476241625,26.3,50.9,3.0,158.0,219.0
0.995429052,0.17375009385654328,0.0490469063632513,-0.2060709417343487,0.2185574193535888,-0.0490469063632513,0.08149291498250076,983.1904761904761,2,1129.17177621377,0.5760073046398914,26.3,50.9,3.0,158.0,219.0
0.997592767,0.16448570828214992,0.05061540744381743,-0.19627121163141947,0.21001573875983295,-0.05061540744381743,0.08203269008780917,975.8269230769231,2,1133.5522532975838,0.5782418511059599,26.3,50.9,3.0,158.0,219.0
0.991101622,0.14850471307505383,0.01691814438692772,-0.18691326759732957,0.1611708819827579,-0.01691814438692772,0.0887711770446787,956.0384615384615,2,1169.5523970535414,0.5966060594697983,26.3,50.9,3.0,158.0,219.0
0.991101622,0.14689757296468864,0.014139891438615656,-0.19229636332543776,0.15707921103617278,-0.014139891438615656,0.09758706529979669,941.4554455445544,2,1149.3278369755117,0.586289210792093,26.3,50.9,3.0,158.0,219.0
0.993265337,0.14621577375141512,0.025196322214115656,-0.19375831943782185,0.16721929961917284,-0.025196322214115656,0.10100004293060777,929.7692307692307,2,1138.2877688437998,0.5806575079683748,26.3,50.9,3.0,158.0,219.0
0.991221829,0.139723852302565,0.06390132526973273,-0.2042416317979934,0.1997345028681804,-0.06390132526973273,0.12270459146630726,905.4466019417475,2,849.2915793527111,0.43323625668627724,26.3,50.9,3.0,158.0,219.0
0.989058114,0.13970666971794854,0.049614686352110804,-0.2063796945585882,0.1864425757992963,-0.049614686352110804,0.1270972459174618,904.1047619047619,2,703.5328815297079,0.35888257867788187,26.3,50.9,3.0,158.0,219.0
0.989058114,0.1655786028914671,0.001347937598679186,-0.2252912789251568,0.16731968508571807,-0.001347937598679186,0.12009602114570532,906.3009708737864,2,270.98414474747324,0.13823303956712948,26.3,50.9,3.0,158.0,219.0
0.989058114,0.1893519490590639,0.003513837947455757,-0.23955496910756235,0.19368947299425288,-0.003513837947455757,0.11061514282781346,907.0,2,75.84025778869649,0.03868724262643036,26.3,50.9,3.0,158.0,219.0
0.986894399,0.20367881138300287,0.0010978060471451545,-0.2359262897783116,0.2046900003678126,-0.0010978060471451545,0.08713204246000192,907.0,2,124.71100428685526,0.06361693672459581,26.3,50.9,3.0,158.0,219.0
0.986894399,0.20808017381157856,0.016623698113872955,-0.22695139600692296,0.22345326475975053,-0.016623698113872955,0.07052920868293115,918.9230769230769,2,382.9154671691239,0.1953308706427417,26.3,50.9,3.0,158.0,219.0
0.984730684,0.18494866565060364,0.03145215571051549,-0.20470821156022292,0.21486640108147795,-0.03145215571051549,0.06973194342781726,942.6116504854369,2,684.3936441194443,0.3491193692334008,26.3,50.9,3.0,158.0,219.0
0.984730684,0.16917249318031016,0.03327070811542389,-0.19328703241910092,0.20048458399053046,-0.03327070811542389,0.0709427386357102,965.4466019417475,2,967.8923537263022,0.49373627431778866,26.3,50.9,3.0,158.0,219.0
0.984730684,0.1627911683604848,0.013583438678251665,-0.18758156030538523,0.17730192137427228,-0.013583438678251665,0.08003620477163527,994.3962264150944,2,1236.5370457721135,0.630775924300531,26.3,50.9,3.0,158.0,219.0
0.984730684,0.16904610265067946,-0.002735091135952917,-0.19700339083812304,0.16908936864494872,0.002735091135952917,0.08631889209769666,1021.4190476190477,1,1374.0723892732758,0.7009347470581766,26.3,50.9,3.0,158.0,219.0
0.982566969,0.2063564124672515,-0.013821042649142136,-0.23693345060536683,0.19599321422527388,0.013821042649142136,0.09059584177070956,1036.8461538461538,2,1324.2174153585295,0.6755029839203589,26.3,50.9,3.0,158.0,219.0
0.982566969,0.22715066931431868,-0.009501136529438743,-0.2518318827126378,0.22085465367086599,0.009501136529438743,0.09033843550528758,1038.7714285714285,2,1298.940907806144,0.6626090617565435,26.3,50.9,3.0,158.0,219.0
0.984730684,0.23690926467515924,0.0037454390750241992,-0.2571741328028846,0.24279218297909205,-0.0037454390750241992,0.08900746835887721,1042.6095238095238,2,1282.1130597498855,0.654024926366887,26.3,50.9,3.0,158.0,219.0
0.984730684,0.2449105902690036,-0.005127840918535633,-0.26264948447566244,0.2417046954682782,0.005127840918535633,0.08844020059959284,1050.0,2,1252.954828089054,0.6391508790535324,26.3,50.9,3.0,158.0,219.0
0.984730684,0.2524616859187206,-0.011649317030192513,-0.26924045668139274,0.24271812290483338,0.011649317030192513,0.08761964253154877,1064.0776699029127,2,1224.2090532625218,0.6244872321022158,26.3,50.9,3.0,158.0,219.0
0.984730684,0.25220896872933374,-0.002323586619224802,-0.26742492302109383,0.2510468601053341,0.002323586619224802,0.08710299842450843,1077.326923076923,2,1215.553749282037,0.620072032906071,26.3,50.9,3.0,158.0,219.0
0.986894399,0.24380373308433423,0.0174679517249448,-0.2569858218542979,0.26147398148162626,-0.0174679517249448,0.08420581328755504,1093.423076923077,2,1204.4065750536904,0.6143856936650126,26.3,50.9,3.0,158.0,219.0
0.986894399,0.2286964006873526,0.03206421314415528,-0.24299717348062475,0.2603603658433648,-0.03206421314415528,0.08451178690404162,1103.3428571428572,2,1200.2633082918223,0.6122721517121397,26.3,50.9,3.0,158.0,219.0
0.984730684,0.22400676147237703,0.041776718902532504,-0.24158037682681396,0.2650888317484698,-0.041776718902532504,0.08477408015166193,1117.1538461538462,2,1188.0506202943975,0.6060422780542787,26.3,50.9,3.0,158.0,219.0
0.984730684,0.2178093769467106,0.04670338696927217,-0.23779312866068292,0.26368491459927795,-0.04670338696927217,0.08700814005778829,1124.5384615384614,2,1180.090831663132,0.6019818715811669,26.3,50.9,3.0,158.0,219.0
0.999996894,0.1063551649118371,0.051405623102770644,-0.14019570109620705,0.15619146819840662,-0.051405623102770644,0.08521694871908238,1151.735294117647,3,505.965708866527,0.2581006276908214,26.3,50.9,3.0,158.0,219.0
0.999996894,0.09734677335674234,0.05723791682497542,-0.13297562730406898,0.15309247424106656,-0.05723791682497542,0.0827356949540153,1154.009708737864,3,499.633955216239,0.25487070604921186,26.3,50.9,3.0,158.0,219.0
0.995669465,0.08558679891136478,0.06267603820774671,-0.12730626387488145,0.14690112255966944,-0.06267603820774671,0.08119724465917005,1160.2285714285715,2,651.6240887951985,0.3324031320428417,26.3,50.9,3.0,158.0,219.0
0.99783318,0.07802502946035689,0.07020421260188979,-0.1234567945283745,0.14675610099446465,-0.07020421260188979,0.08018299317307634,1163.3142857142857,2,751.0582077924792,0.3831259539216991,26.3,50.9,3.0,158.0,219.0
0.99783318,0.07380417079483004,0.07384945277026975,-0.12232451590240723,0.1461090709358378,-0.07384945277026975,0.08035226265534677,1165.6285714285714,2,823.8939356922353,0.42028054119458474,26.3,50.9,3.0,158.0,219.0
0.99783318,0.0700946720286444,0.0779864144810592,-0.12257871961686514,0.1463728945936272,-0.0779864144810592,0.08199583967120147,1167.8613861386139,2,856.0546954332087,0.43668622271267193,26.3,50.9,3.0,158.0,219.0
0.99783318,0.07497849827307942,0.07662090024016939,-0.1263791532888123,0.15030550401084083,-0.07662090024016939,0.08381272735234754,1169.2571428571428,2,857.502023936428,0.437424526491591,26.3,50.9,3.0,158.0,219.0
1.015263105,0.1061740473156388,0.05587888025705941,-0.1603300429664773,0.16125650454088097,-0.05587888025705941,0.08882453389387537,1174.7961165048544,2,812.1005450006953,0.4142645573322623,26.3,50.9,3.0,158.0,219.0
1.015263105,0.10761588155145548,0.05406798831733705,-0.15923053573971993,0.16044866192303464,-0.05406798831733705,0.08590927760729851,1172.4711538461538,2,732.9358336209124,0.3738814615221268,26.3,50.9,3.0,158.0,219.0
1.00877196,0.10581247548025947,0.05085095395655831,-0.15672609658470749,0.15519823092568522,-0.05085095395655831,0.0848215308407522,1168.5904761904762,2,655.4949307301374,0.3343777060438699,26.3,50.9,3.0,158.0,219.0
1.00877196,0.1046350110160017,0.04912678324148515,-0.15662460504842082,0.15235812066905205,-0.04912678324148515,0.08472532161572319,1166.3106796116506,3,582.2675403915862,0.2970233259394017,26.3,50.9,3.0,158.0,219.0
1.010935675,0.10388868261265162,0.04805106818695253,-0.15685397961020853,0.15064510659780042,-0.04805106818695253,0.08435300061065329,1164.0384615384614,3,541.5962659645156,0.2762763044004502,26.3,50.9,3.0,158.0,219.0
1.00877196,0.09590910858437444,0.05283137457776408,-0.13977023587382997,0.14758603252839378,-0.05283137457776408,0.07930045233310541,1164.235294117647,3,562.1607145763738,0.2867665352629526,26.3,50.9,3.0,158.0,219.0
1.010935675,0.07770370619505614,0.04343757567568174,-0.11823241923898438,0.12002076549785755,-0.04343757567568174,0.07572218525965646,1174.5576923076924,2,857.7380700564678,0.4375449371244955,26.3,50.9,3.0,158.0,219.0
1.015263105,0.0729275724209288,0.0401022603588027,-0.1148602706775626,0.11205468606177311,-0.0401022603588027,0.07962360910835972,1177.5523809523809,2,920.6631304764667,0.46964394563199113,26.3,50.9,3.0,158.0,219.0
1.015263105,0.0616243207312553,0.03640238061410392,-0.1075777437646222,0.09714076008794632,-0.03640238061410392,0.08219070375683477,1181.2135922330096,1,1021.3919956264235,0.5210272367612868,26.3,50.9,3.0,158.0,219.0
1.015263105,0.05541969546562863,0.03425019234902227,-0.10402630695978687,0.08875266547134128,-0.03425019234902227,0.08501816829726724,1184.2,1,1095.3518976321095,0.5587552819681484,26.3,50.9,3.0,158.0,219.0
1.015263105,0.043727523435855294,0.03377321810092288,-0.09448276755607833,0.07646330221916728,-0.03377321810092288,0.08791583566269708,1186.0576923076924,1,1143.201274397331,0.5831639601854619,26.3,50.9,3.0,158.0,219.0
1.01309939,0.04070025877228026,0.024840218675595535,-0.09276005088590122,0.06446802545953764,-0.024840218675595535,0.09048562898980507,1188.0,1,1179.1887800504435,0.6015217216525695,26.3,50.9,3.0,158.0,219.0
1.01309939,0.04207799305114123,0.02414758454246768,-0.0950316301300871,0.06500017654451437,-0.02414758454246768,0.09213460994043708,1188.0,1,1216.623123770995,0.6206175367218804,26.3,50.9,3.0,158.0,219.0
1.01309939,0.04061442844587791,0.01867687931365244,-0.09554412420992851,0.05813352064475865,-0.01867687931365244,0.09508857912918402,1188.0,1,1167.6672472945236,0.5956444165574994,26.3,50.9,3.0,158.0,219.0
1.01309939,0.041289554315103755,0.017462710997866625,-0.09577624304674841,0.05760654889226079,-0.017462710997866625,0.09542404288873392,1188.0,1,1194.5723659736757,0.609369117456854,26.3,50.9,3.0,158.0,219.0
1.017547026,0.03159782530607831,-0.005542882752892897,-0.0888898014358449,0.02585837877138398,0.005542882752892897,0.10734890308083159,1115.3203883495146,2,657.2228962596063,0.33525916694226937,26.3,50.9,3.0,158.0,219.0
1.015383311,0.03346076110410864,-2.0218006578212464e-05,-0.08957765466301082,0.03321342014467139,2.0218006578212464e-05,0.1056810698257489,1098.106796116505,2,563.9179121259034,0.28766290784784104,26.3,50.9,3.0,158.0,219.0
1.015383311,0.03409748328946738,0.0027856083111888422,-0.08628660324446505,0.03665235855002109,-0.0027856083111888422,0.10032027209926477,1083.8173076923076,3,488.8124762957904,0.2493505088265089,26.3,50.9,3.0,158.0,219.0
1.015383311,0.035440110486918856,0.007605502814561755,-0.08759775947900227,0.04278512647935963,-0.007605502814561755,0.09800420942117073,1066.7692307692307,3,432.486091102134,0.22061758262175762,26.3,50.9,3.0,158.0,219.0
1.015383311,0.03614628938843507,0.013378787099477863,-0.08735768401491031,0.04924832916383814,-0.013378787099477863,0.09616557429606813,1054.735294117647,4,377.87537537522763,0.1927598449136683,26.3,50.9,3.0,158.0,219.0
1.006728452,0.033914789798113396,0.030932483153798398,-0.08173221188558118,0.06449842292455558,-0.030932483153798398,0.0890764308953894,1040.4380952380952,4,351.010822475413,0.1790558372201206,26.3,50.9,3.0,158.0,219.0
1.006728452,0.03432623227501063,0.039948738928130445,-0.08100675941544762,0.07387361980551452,-0.039948738928130445,0.08717114093676266,1024.9607843137255,4,344.47763207302137,0.17572315969987012,26.3,50.9,3.0,158.0,219.0
1.011055882,0.03201461607812217,0.05401744741781386,-0.07638012684647784,0.08561494906650181,-0.05401744741781386,0.08132141941339556,1009.3366336633663,3,385.31546868922544,0.1965551470856375,26.3,50.9,3.0,158.0,219.0
1.011055882,0.03409725115552821,0.06383576085160235,-0.07683453841975531,0.09720506785591665,-0.06383576085160235,0.07612627244509738,1003.0,3,449.07162282884576,0.22907810884682772,26.3,50.9,3.0,158.0,219.0
1.013219597,0.03820952788547562,0.09266681107428958,-0.07878984043918161,0.13001944380782302,-0.09266681107428958,0.07030591117535376,1001.9417475728155,1,878.9086311688053,0.4483443549763179,26.3,50.9,3.0,158.0,219.0
