UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.023557345,0.030060954156147505,0.11152466244705021,-0.07313856100333416,0.1407468085504164,-0.11152466244705021,0.0861755034908948,1451.917735042735,2,8181.347719118059,0.46371411796025813,26.6,50.5,3.1,154.0,584.0
1.023557345,0.02929519344885412,0.10964319015429679,-0.07181457090089845,0.13810134811823754,-0.10964319015429679,0.0837414090258314,1419.9817792068595,2,8698.090628859396,0.4930028110731927,26.6,50.5,3.1,154.0,584.0
1.021393631,0.02884600708575208,0.10870675747137382,-0.07138141684109887,0.13671725725127726,-0.10870675747137382,0.08266757165449419,1395.1016042780748,2,9042.735963183983,0.5125371118633214,26.6,50.5,3.1,154.0,584.0
1.021393631,0.02857130784043671,0.10771108681727876,-0.0712916917775799,0.1354598750443105,-0.10771108681727876,0.0819773442284926,1369.2815845824412,2,9185.01983465777,0.520601680467317,26.6,50.5,3.1,154.0,584.0
1.019229916,0.029549764324963538,0.10555908715911833,-0.07267627244563775,0.13428819477066253,-0.10555908715911833,0.08203906114492027,1342.8755364806866,2,9191.521896241336,0.5209702136080211,26.6,50.5,3.1,154.0,584.0
1.019229916,0.03282490126797363,0.10097695782908844,-0.07611612116040835,0.13295777892331784,-0.10097695782908844,0.08293844405634973,1294.0619658119658,2,8912.15324734817,0.5051357580805923,26.6,50.5,3.1,154.0,584.0
1.017066201,0.03475943017449797,0.10026867444938449,-0.07879897085859139,0.1341179534392046,-0.10026867444938449,0.08483806121648056,1268.3155080213903,4,8738.449817489338,0.4952903468441072,26.6,50.5,3.1,154.0,584.0
1.017066201,0.03652183082777751,0.0977993422510656,-0.08180401805430308,0.13337614564430575,-0.0977993422510656,0.08689657827873555,1243.676724137931,4,8739.743855391223,0.4953636921732891,26.6,50.5,3.1,154.0,584.0
1.014902486,0.03812139531242344,0.09614044877997424,-0.08515678292919963,0.13329446263425426,-0.09614044877997424,0.08999603821594154,1227.2132196162047,4,8857.72830437186,0.5020509833840281,26.6,50.5,3.1,154.0,584.0
1.014902486,0.03969582108753655,0.09491829023083406,-0.08858671072444296,0.1336271648899123,-0.09491829023083406,0.0932965622494054,1212.0600858369098,4,9024.5733809723,0.511507667072786,26.6,50.5,3.1,154.0,584.0
1.012738771,0.040975717189937914,0.09323377698040614,-0.09133291735857081,0.1332113413081846,-0.09323377698040614,0.09591585700481392,1202.3564567769477,4,9214.379800052036,0.5222657865481836,26.6,50.5,3.1,154.0,584.0
1.012738771,0.04140054561495198,0.09205695660059098,-0.09214533137909438,0.13246355799628956,-0.09205695660059098,0.09685831575577561,1195.5224358974358,4,9221.313469978302,0.5226587829984993,26.6,50.5,3.1,154.0,584.0
1.012738771,0.04173233351203138,0.09097966876617417,-0.09310707401168164,0.1317280659584447,-0.09097966876617417,0.0985133385882097,1188.7475935828877,4,9246.575011465335,0.524090592747976,26.6,50.5,3.1,154.0,584.0
1.012738771,0.04334957454460722,0.0886104034849521,-0.09634218341642387,0.13094968217969075,-0.0886104034849521,0.10218281368488327,1170.2303552206674,4,9505.111197777978,0.5387442761901713,26.6,50.5,3.1,154.0,584.0
1.012858977,0.044033971131230074,0.08830810943281221,-0.09839355586280792,0.13129747395469943,-0.08830810943281221,0.10436139960775832,1164.6805555555557,4,9717.446287757155,0.5507793078659947,26.6,50.5,3.1,154.0,584.0
1.012858977,0.04498806836106224,0.08697968916488998,-0.10302129438950806,0.1308883547365765,-0.08697968916488998,0.11038368500207067,1144.450959488273,4,10376.660231575286,0.5881431778548493,26.6,50.5,3.1,154.0,584.0
1.012858977,0.04567382982815915,0.08822099321532637,-0.10573941035664695,0.13276764995549187,-0.08822099321532637,0.11405960124269948,1141.1059957173447,4,10685.2635759188,0.6056346392291714,26.6,50.5,3.1,154.0,584.0
1.012858977,0.04584890209441976,0.08575692610763727,-0.10732264871580909,0.13050112009656115,-0.08575692610763727,0.11739542906961974,1139.2387580299785,5,10752.568763782909,0.6094494588515088,26.6,50.5,3.1,154.0,584.0
1.012858977,0.05101213364760722,0.07983125346016946,-0.11551969287862478,0.1295919965075683,-0.07983125346016946,0.12430341341830094,1134.806623931624,5,11067.323071251378,0.6272895533055624,26.6,50.5,3.1,154.0,584.0
1.012858977,0.0546386226995765,0.07647223207190383,-0.12021601665499329,0.12975268122227368,-0.07647223207190383,0.12753488374074148,1131.1145610278372,5,10927.968423878034,0.6193910114507754,26.6,50.5,3.1,154.0,584.0
1.012858977,0.05898444786199662,0.07427180406687399,-0.1263971763426528,0.13184402632827927,-0.07427180406687399,0.13083859748356852,1127.5037674919267,5,10527.140310907173,0.5966723028399443,26.6,50.5,3.1,154.0,584.0
1.012858977,0.0671275408011288,0.06962233964316207,-0.13549400037945725,0.13534873454218038,-0.06962233964316207,0.13390671048821484,1122.2334754797441,6,9983.323262355738,0.565849062998521,26.6,50.5,3.1,154.0,584.0
1.012858977,0.08336429209447604,0.06300338773814058,-0.15148591500093228,0.14507886326167407,-0.06300338773814058,0.13725801936706164,1119.8326180257511,6,8939.646818230698,0.506694077983252,26.6,50.5,3.1,154.0,584.0
1.012858977,0.08958097632663634,0.060906753639371376,-0.15762502745153334,0.1492259815165456,-0.060906753639371376,0.13774006782500617,1125.6573875802999,6,8473.169843442809,0.4802544293648265,26.6,50.5,3.1,154.0,584.0
1.015022692,0.09426446828859297,0.0577710119736214,-0.16120659035024987,0.15081774687062285,-0.0577710119736214,0.13729703175478303,1138.2924226254001,6,8099.848532106253,0.4590947905659929,26.6,50.5,3.1,154.0,584.0
1.015022692,0.09701031996158878,0.054912335997405685,-0.16285156814034812,0.15076213825595816,-0.054912335997405685,0.13697119115789538,1147.4105603448277,6,7876.800045711352,0.44645252969634464,26.6,50.5,3.1,154.0,584.0
1.015022692,0.10292665801587697,0.05754247241709064,-0.16503635293045565,0.15920784278900563,-0.05754247241709064,0.13201442959023588,1180.4553283100108,5,8148.972184991823,0.46187909117070175,26.6,50.5,3.1,154.0,584.0
1.015022692,0.10140937629529244,0.061264016423414426,-0.16230285241119716,0.16143063149817857,-0.061264016423414426,0.1295790632829608,1195.6798715203427,5,8321.148817215255,0.4716379643862961,26.6,50.5,3.1,154.0,584.0
1.015022692,0.09824446831039876,0.07479034863951706,-0.15363094124205895,0.17164443298829526,-0.07479034863951706,0.11979975391040189,1240.7393162393162,5,8440.559109985137,0.4784060716096306,26.6,50.5,3.1,154.0,584.0
1.015022692,0.09514967776621262,0.08135657007368458,-0.14618453548211055,0.17506361219795769,-0.08135657007368458,0.11197390621820025,1269.354525862069,5,8303.962538043357,0.47066385589462006,26.6,50.5,3.1,154.0,584.0
1.015022692,0.0914491006985614,0.0866293654585345,-0.1387172704381103,0.17658277061342964,-0.0866293654585345,0.10488269494539969,1298.9122055674518,5,8269.707492462716,0.46872229946839117,26.6,50.5,3.1,154.0,584.0
1.012858977,0.08783399756262218,0.09293132029762834,-0.13118045035486,0.1791387913306113,-0.09293132029762834,0.09699531226048906,1329.4538626609442,5,8419.14444667026,0.47719230071909113,26.6,50.5,3.1,154.0,584.0
1.012858977,0.0853075981793404,0.09861444788405958,-0.1249673213071392,0.18205209798052663,-0.09861444788405958,0.09057301704649583,1361.1529411764707,5,8741.241145080783,0.49544855769956136,26.6,50.5,3.1,154.0,584.0
1.010695263,0.08603724962318711,0.103946877081849,-0.12158358403694776,0.18784949478390506,-0.103946877081849,0.08315372285556899,1391.4844919786096,6,8960.143577762781,0.5078558226095227,26.6,50.5,3.1,154.0,584.0
1.010695263,0.09078278256881549,0.10241509836275421,-0.12179449410180943,0.1913161946448147,-0.10241509836275421,0.07747927753572229,1424.4919093851133,6,9218.798084657306,0.5225162123929974,26.6,50.5,3.1,154.0,584.0
1.012858977,0.09556420011925285,0.09476986548973303,-0.12234623392023439,0.18895044395094915,-0.09476986548973303,0.07335528529615004,1453.732905982906,5,9614.494115492054,0.5449440375182643,26.6,50.5,3.1,154.0,584.0
1.012858977,0.10699136310239642,0.07991496238226083,-0.12902679113260548,0.18625549561898316,-0.07991496238226083,0.07102634980996471,1502.6231263383297,3,10078.472578134264,0.5712420718946816,26.6,50.5,3.1,154.0,584.0
1.012858977,0.10820925304312967,0.07660840036365715,-0.13008974046092808,0.18434385718847815,-0.07660840036365715,0.07137423485412672,1518.3589743589744,3,10099.896130880374,0.5724563466328271,26.6,50.5,3.1,154.0,584.0
1.012858977,0.10913377043805787,0.07386621310396083,-0.1311802597754532,0.1826598741704702,-0.07386621310396083,0.0719912776318705,1526.0904198062433,3,9984.5180676179,0.5659167838773748,26.6,50.5,3.1,154.0,584.0
1.025961473,0.10669619686667121,0.06882042093678285,-0.13070752098607355,0.17542377143931906,-0.06882042093678285,0.07420771658696133,1515.8170212765958,3,9387.800488151066,0.5320951721407201,26.6,50.5,3.1,154.0,584.0
1.025961473,0.10730149525072873,0.06520845961868416,-0.13153359837581713,0.1725437730531679,-0.06520845961868416,0.07524191907031536,1522.5140086206898,4,9204.494951246426,0.5217055189572539,26.6,50.5,3.1,154.0,584.0
1.025961473,0.10426951324641022,0.06281558378446353,-0.12885256174037682,0.16715568404788853,-0.06281558378446353,0.07582404753421097,1523.4465811965813,5,9030.657719133056,0.5118525238875665,26.6,50.5,3.1,154.0,584.0
1.030288903,0.1022382752713877,0.060782925830268245,-0.12801629931244687,0.16317784423298964,-0.060782925830268245,0.07651754503393703,1527.1026737967914,6,8937.480268975887,0.506571279205955,26.6,50.5,3.1,154.0,584.0
1.030288903,0.09693093217609687,0.056066093922490484,-0.12545474253467764,0.15327251367092384,-0.056066093922490484,0.07784299457896322,1535.1314102564102,7,8597.162461684247,0.4872822601789587,26.6,50.5,3.1,154.0,584.0
1.030288903,0.09616668234498083,0.05226652211688337,-0.12505626765986425,0.14877280429526982,-0.05226652211688337,0.07935532920826878,1541.3208556149732,7,8249.139896286517,0.4675565398581528,26.6,50.5,3.1,154.0,584.0
1.030288903,0.0949666178048873,0.0499522137251312,-0.12414287309051923,0.14535213583606396,-0.0499522137251312,0.08117816311268902,1545.8844919786097,7,8039.931157633644,0.4556987079914283,26.6,50.5,3.1,154.0,584.0
1.032452618,0.09360442276564064,0.048824720924554844,-0.12358617149587907,0.1429714421076929,-0.048824720924554844,0.08282506954008917,1549.1856990394876,7,7808.311597817906,0.44257064357295695,26.6,50.5,3.1,154.0,584.0
1.032452618,0.09106507222448194,0.050251047068198995,-0.12219088303265183,0.14188155806008762,-0.050251047068198995,0.08382919083197207,1554.169164882227,7,7674.480695055487,0.43498518440837153,26.6,50.5,3.1,154.0,584.0
1.030288903,0.08815657702358795,0.05338746010063646,-0.11999588734881048,0.14210618834591995,-0.05338746010063646,0.08427019831394437,1557.9105431309904,8,7666.220591478504,0.43451700645236874,26.6,50.5,3.1,154.0,584.0
1.030288903,0.08429371912325052,0.0544237406839592,-0.11640695197693791,0.13937958723394425,-0.0544237406839592,0.08543626880729974,1564.1807486631017,8,7724.887529170894,0.4378422149872629,26.6,50.5,3.1,154.0,584.0
1.028125188,0.07731279953090997,0.056699997506396704,-0.11012920825488194,0.13473468938724395,-0.056699997506396704,0.08521580461706622,1571.7462203023758,8,7861.82347696199,0.44560366633220316,26.6,50.5,3.1,154.0,584.0
1.028125188,0.06962597736769002,0.05895374623004306,-0.1047929269352167,0.12925941683137243,-0.05895374623004306,0.08520196489257231,1582.6520811099253,7,8106.24367707696,0.45945726373444323,26.6,50.5,3.1,154.0,584.0
1.028125188,0.057132917301128634,0.08018541549623018,-0.09653205382854621,0.13663802930066693,-0.08018541549623018,0.08569338859741413,1613.498922413793,9,8069.1295608345845,0.45735365681349005,26.6,50.5,3.1,154.0,584.0
1.025961473,0.057638365896617715,0.08885501982596793,-0.09521684861181152,0.14506755698583568,-0.08885501982596793,0.08396701998478254,1632.4584681769147,10,8379.60176990226,0.4749510443739843,26.6,50.5,3.1,154.0,584.0
1.025961473,0.05969551366726791,0.08712085898909885,-0.09494720124305622,0.14528346182335852,-0.08712085898909885,0.08171231724728129,1653.5042918454935,9,9041.503558851238,0.5124672598889927,26.6,50.5,3.1,154.0,584.0
1.023797758,0.06244000389771781,0.08385530841991568,-0.09607839608761454,0.1448271327073789,-0.08385530841991568,0.08052371954794704,1671.4159574468085,9,9690.436462715434,0.5492484064025203,26.6,50.5,3.1,154.0,584.0
1.023797758,0.06527608050222791,0.08129602833102033,-0.09855033602815944,0.14523347862245245,-0.08129602833102033,0.07939794700805976,1687.1634408602151,9,10205.608718117053,0.5784480757265772,26.6,50.5,3.1,154.0,584.0
1.021634043,0.07611264036531976,0.07573065377599236,-0.10801945704140732,0.1511456978974497,-0.07573065377599236,0.07864143980310621,1692.0450160771704,9,10302.708534729356,0.5839516378959869,26.6,50.5,3.1,154.0,584.0
1.021634043,0.08934223895675204,0.06439396718177996,-0.11943257265289194,0.15368368308506536,-0.06439396718177996,0.07773604730115852,1694.1786096256685,7,10425.505735130047,0.5909117131108961,28.0,40.7,3.1,114.0,236.0
1.019470328,0.10410231240480765,0.05044802196032892,-0.13192816591506673,0.15546940116556726,-0.05044802196032892,0.07788807753096072,1693.7837259100643,7,10605.576403632003,0.6011180157977428,28.0,40.7,3.1,114.0,236.0
1.019470328,0.12041855512453703,0.041597425991384496,-0.145973032766571,0.163934568668085,-0.041597425991384496,0.07673045276475988,1687.1379679144386,7,10434.912077964394,0.5914448592526308,28.0,40.7,3.1,114.0,236.0
1.015142899,0.13631205910571104,0.0335478687057875,-0.15897758399027634,0.17220400756842666,-0.0335478687057875,0.07443068903839987,1677.9634801288937,7,9927.098264948503,0.5626622622443384,28.0,40.7,3.1,114.0,236.0
1.015142899,0.14907351797759588,0.026336705794324334,-0.169211917384908,0.17810696748730853,-0.026336705794324334,0.07244263076985401,1666.9581095596134,8,9459.037201888023,0.5361328284059304,28.0,40.7,3.1,114.0,236.0
1.019470328,0.15961062290720499,0.020514830808194363,-0.177162704076097,0.18321259663278347,-0.020514830808194363,0.07009677891099064,1648.9186295503212,7,9080.896129049803,0.5147000082793742,28.0,40.7,3.1,114.0,236.0
1.019470328,0.1679660728458182,0.015358908781281507,-0.1835640429396313,0.18693967451122084,-0.015358908781281507,0.06876039239420824,1624.4693218514533,6,8785.198657918509,0.4979400444294398,28.0,40.7,3.1,114.0,236.0
1.017306614,0.17748222612899217,0.010121320434843937,-0.1915154669314932,0.1919322684511871,-0.010121320434843937,0.06789375836277776,1601.4670212765957,6,8571.306277612548,0.48581674642508355,28.0,40.7,3.1,114.0,236.0
1.017306614,0.18169888712225682,0.004764506744917919,-0.19396430405818413,0.19142323429857816,-0.004764506744917919,0.0662034411266472,1585.418554476807,6,8417.023245154804,0.477072072226872,28.0,40.7,3.1,114.0,236.0
1.015142899,0.1888366810274355,-0.0017532927662688488,-0.19977825571105468,0.1928395582976427,0.0017532927662688488,0.06497916715523915,1566.1209850107066,6,8292.05362727593,0.4699888656318335,28.0,40.7,3.1,114.0,236.0
1.015142899,0.19926682570925397,-0.009283607284702303,-0.20856837190351257,0.19684817676419664,0.009283607284702303,0.06449087985865534,1539.6112886048988,4,8186.291523557936,0.4639943299727594,28.0,40.7,3.1,114.0,236.0
1.012979184,0.21315308343627862,-0.01673430131628101,-0.22059120313205882,0.20475498091052136,0.01673430131628101,0.0642984902479215,1508.5128755364806,6,8039.4350781306,0.4556705904856367,28.0,40.7,3.1,114.0,236.0
1.012979184,0.2305632722463696,-0.023246112994898014,-0.2358310361717943,0.21724827861406654,0.023246112994898014,0.0640178420547014,1480.34151547492,6,7777.4054968179,0.4408189034125234,28.0,40.7,3.1,114.0,236.0
1.015142899,0.2526150759810727,-0.03151295623129412,-0.25479229480951987,0.23335862384382888,0.03151295623129412,0.06415457473678353,1442.740301724138,6,7189.558457371472,0.4075000688203964,28.0,40.7,3.1,114.0,236.0
1.015142899,0.2693457002601242,-0.03887182942729757,-0.2694193758388326,0.24429134443080358,0.03887182942729757,0.06583237909872604,1405.5363247863247,6,6578.901062581383,0.3728883563102483,28.0,40.7,3.1,114.0,236.0
1.012979184,0.283149278150981,-0.04464310200606398,-0.282520664542049,0.25308898505371197,0.04464310200606398,0.06718951121340797,1369.8426124197001,5,5919.8552209258705,0.33553401425724216,28.0,40.7,3.1,114.0,236.0
1.012979184,0.2936817141070934,-0.04927706696297351,-0.2926264527285764,0.2596827231130116,0.04927706696297351,0.06873694325954041,1334.7764705882353,6,5319.148842728775,0.3014863196850133,28.0,40.7,3.1,114.0,236.0
1.015142899,0.3068297042991167,-0.04751663496092606,-0.30734544462038194,0.27472831727053365,0.04751663496092606,0.07271319829009035,1275.3005347593582,7,4327.369170902635,0.24527281409703006,28.0,40.7,3.1,114.0,236.0
1.015142899,0.308990406967186,-0.0452909615895175,-0.3101009779841603,0.2791747132559886,0.0452909615895175,0.07460095400810318,1254.3912579957357,7,4081.2949147317468,0.23132546574211485,28.0,40.7,3.1,114.0,236.0
1.012979184,0.31033321752476883,-0.04460422659512723,-0.31140921651077264,0.2814971277933835,0.04460422659512723,0.07547833688667556,1237.7851772287863,7,3976.959763561822,0.2254118089380917,28.0,40.7,3.1,114.0,236.0
1.012979184,0.3122088084089039,-0.04184884260512585,-0.31336558939728054,0.2859226645715018,0.04184884260512585,0.07642058491762678,1216.2872454448018,6,3917.1666404063417,0.22202276885412195,28.0,40.7,3.1,114.0,236.0
1.008651754,0.31081069573167397,-0.03779499796722486,-0.31276435002735214,0.2879840428389355,0.03779499796722486,0.07667662462693653,1197.5706638115632,5,3909.6365008677967,0.22159596484434538,28.0,40.7,3.1,114.0,236.0
1.008651754,0.30894094352462115,-0.03609788366603965,-0.31101864747424257,0.2873932015862128,0.03609788366603965,0.07642933624159814,1182.9508547008547,5,3967.843633287999,0.22489511187885777,28.0,40.7,3.1,114.0,236.0
