UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.994707814,0.17566099417438522,0.05316863526130429,-0.19083972388852463,0.2292492994103315,-0.05316863526130429,0.06635851256921395,975.171497584541,3,3270.1930969351815,0.41704352498169855,26.7,49.7,2.0,132.0,448.0
0.996871529,0.21179753079460015,0.03062687443613542,-0.21762655493591618,0.24591601206483238,-0.03062687443613542,0.062267723521922266,961.4650602409639,3,2803.176573634655,0.35748550766249937,26.7,49.7,2.0,132.0,448.0
0.994707814,0.21959566090775712,0.028827089751772148,-0.22399701154496626,0.2524183767291795,-0.028827089751772148,0.0617862333955088,958.1626213592233,3,2715.2639432584733,0.3462741228384846,26.7,49.7,2.0,132.0,448.0
0.994707814,0.22802095329616898,0.022933845568929835,-0.23077558875945606,0.2560068626141041,-0.022933845568929835,0.06131117121594002,955.5384615384615,3,2603.3469710539903,0.3320014951344045,26.7,49.7,2.0,132.0,448.0
0.994707814,0.25098779461408927,0.010414161082494515,-0.24863438060749538,0.26926556951737185,-0.010414161082494515,0.05907960358955456,947.3485576923077,3,2402.552753999165,0.3063944665591965,26.7,49.7,2.0,132.0,448.0
0.994707814,0.2743626443836381,-0.0060673789215371565,-0.26631510142281395,0.2785530075529796,0.0060673789215371565,0.05683826826508086,941.6086956521739,3,2186.646654837872,0.2788602390722064,26.7,49.7,2.0,132.0,448.0
0.992544099,0.30037193331655765,-0.027907711954313207,-0.28986920385961634,0.2860199109477544,0.027907711954313207,0.06112544109763266,935.3713592233009,3,1928.074700762439,0.24588488991212126,26.7,49.7,2.0,132.0,448.0
0.992544099,0.31365979604369093,-0.0404940559457317,-0.30448173689633323,0.288997045214795,0.0404940559457317,0.06895089632721516,938.8329297820824,3,1687.9293712676372,0.21525946451737674,26.7,49.7,2.0,132.0,448.0
0.994707814,0.3164002414053584,-0.04741607961142924,-0.3085945084849594,0.28565581480364055,0.04741607961142924,0.07411126526016219,943.0817307692307,2,1538.2590430668738,0.19617219981745107,26.7,49.7,2.0,132.0,448.0
0.994707814,0.24734930902468824,-0.003519487595292013,-0.25161984799911724,0.25250186081986414,0.003519487595292013,0.08019782448694524,980.0530120481927,3,2022.414224124688,0.2579158881452038,26.7,49.7,2.0,132.0,448.0
0.992544099,0.2081120573462066,0.03128795332498223,-0.21957118724651692,0.24475989059232006,-0.03128795332498223,0.08239842982638973,1005.1835748792271,3,2227.505595782003,0.2840709273255184,26.7,49.7,2.0,132.0,448.0
0.992544099,0.17460002088088572,0.04051008665252218,-0.19176163785571487,0.21869008104323082,-0.04051008665252218,0.08163587733531368,1026.9208633093526,3,2561.5841294897637,0.32667553359394985,26.7,49.7,2.0,132.0,448.0
0.994707814,0.14513011344114257,0.05695840365915638,-0.16512231318747547,0.20402248890897565,-0.05695840365915638,0.0783926606797899,1047.0433734939759,3,2905.221219679366,0.3704991302922234,26.7,49.7,2.0,132.0,448.0
0.994707814,0.08159688636552707,0.09985098669648146,-0.11248102600608527,0.18074579709260782,-0.09985098669648146,0.07481336091452165,1085.0817307692307,3,3677.0336748237023,0.4689273812785985,26.7,49.7,2.0,132.0,448.0
0.996871529,0.06943818093853375,0.11505051368137292,-0.10255175672032911,0.18332048220667888,-0.11505051368137292,0.0708492867857871,1098.245145631068,3,3845.3434985797276,0.4903917169023202,26.7,49.7,2.0,132.0,448.0
0.996871529,0.06587001749536385,0.1222615194190751,-0.09769093407693052,0.18648196097575126,-0.1222615194190751,0.06724776223819555,1101.0869565217392,3,3944.8131251717505,0.5030769506112978,26.7,49.7,2.0,132.0,448.0
0.999035243,0.07108388558909995,0.12003673542307235,-0.10263735489106633,0.189393451115966,-0.12003673542307235,0.06642950660935938,1100.695652173913,3,3991.02945294032,0.5089708595253992,26.7,49.7,2.0,132.0,448.0
0.999035243,0.07946670836049025,0.10614659454074842,-0.11182407702122985,0.18411912228162994,-0.10614659454074842,0.07013139857792748,1095.7879518072289,4,3893.86056791063,0.49657903643344653,26.7,49.7,2.0,132.0,448.0
1.001198958,0.07555261728861278,0.10769855951000629,-0.10955625727605839,0.1812894591854243,-0.10769855951000629,0.07274973321680617,1070.6043165467627,4,3852.6226507233787,0.4913200178250363,26.7,49.7,2.0,132.0,448.0
1.001198958,0.08655383328815962,0.09404725439845371,-0.12406965643492358,0.1786291986949397,-0.09404725439845371,0.07934475466990339,1056.2753623188405,4,3810.8000983964853,0.48598644144845227,26.7,49.7,2.0,132.0,448.0
1.003362673,0.0936304644089352,0.09296361648341608,-0.13211641886142064,0.18459116056673686,-0.09296361648341608,0.08450910755296252,1039.542372881356,4,3817.927766172429,0.4868954237666668,26.7,49.7,2.0,132.0,448.0
1.003362673,0.10765068604675011,0.08759163529201615,-0.14494863576052763,0.1926130293414791,-0.08759163529201615,0.08683666950485223,1020.5759036144578,4,3670.5585268633426,0.46810161397920513,26.7,49.7,2.0,132.0,448.0
1.005526388,0.12022650779316982,0.07319964868315093,-0.15637569525158063,0.19109338736588885,-0.07319964868315093,0.08812553626941126,1009.0835322195704,4,3550.920374679542,0.4528443141075892,26.7,49.7,2.0,132.0,448.0
0.999035243,0.14192542945691392,0.042698728765738124,-0.1784698968625625,0.18417082825920628,-0.042698728765738124,0.09172585622595145,992.8289156626506,2,3392.604971122486,0.43265455405606407,26.7,49.7,2.0,132.0,448.0
0.999035243,0.15821770187476444,0.027659240855763954,-0.19283767141376654,0.1859180388915306,-0.027659240855763954,0.09131562686279837,995.4382566585956,3,3294.676155696218,0.4201658180133041,26.7,49.7,2.0,132.0,448.0
1.001198958,0.17507869617477617,0.019403008942044036,-0.20767332574963643,0.19460324544707208,-0.019403008942044036,0.0903758099424283,1013.1770334928229,4,3099.493678112351,0.39527444736888717,26.7,49.7,2.0,132.0,448.0
1.001198958,0.18178594891255395,0.02140245054199718,-0.2117425081600483,0.20293876200719416,-0.02140245054199718,0.08963536193155006,1035.7742718446602,4,2981.2193355156464,0.38019107238302036,26.7,49.7,2.0,132.0,448.0
1.001198958,0.18255585897160953,0.030134751820027082,-0.2086797595851348,0.21188554431061166,-0.030134751820027082,0.08469584171838955,1068.743961352657,4,2905.054995899326,0.3704779319884399,26.7,49.7,2.0,132.0,448.0
1.001198958,0.17989990993789334,0.03482760493169139,-0.20146047870012426,0.21337748497702022,-0.03482760493169139,0.07903137184142506,1098.1975903614457,4,2886.513115266164,0.36811330976679957,26.7,49.7,2.0,132.0,448.0
1.003362673,0.17327375808834236,0.037189348858953704,-0.1938517060099865,0.20855824745405835,-0.037189348858953704,0.07869512394037022,1128.8958837772398,4,2854.0609023386387,0.36397472073952913,26.7,49.7,2.0,132.0,448.0
1.003362673,0.1659626112810688,0.03393042183433655,-0.18734376188744067,0.19788671009798636,-0.03393042183433655,0.08027002545153462,1155.927536231884,3,2931.2332201023564,0.37381640729396637,26.7,49.7,2.0,132.0,448.0
1.005646594,0.15374614166475048,0.03478864269177748,-0.17874817170998286,0.1856859966211697,-0.03478864269177748,0.08285049995192652,1194.1373493975905,3,3084.246225497467,0.39332995932359593,26.7,49.7,2.0,132.0,448.0
1.005646594,0.1419296603626194,0.04477648921974776,-0.16920566931687459,0.18318896842297766,-0.04477648921974776,0.08464065650632012,1227.5731414868105,3,3187.6906371721648,0.40652209226388125,26.7,49.7,2.0,132.0,448.0
1.005646594,0.12379001165273605,0.0656194087278908,-0.1531766464038621,0.18532727027846754,-0.0656194087278908,0.0825014556860823,1254.77990430622,4,3241.521676407069,0.413387095551826,26.7,49.7,2.0,132.0,448.0
1.00348288,0.09426638099668808,0.10058133669004944,-0.12367308534183535,0.1900174443288615,-0.10058133669004944,0.08293009958627037,1273.2798053527981,4,3207.003688021294,0.4089850608317661,26.7,49.7,2.0,132.0,448.0
1.00348288,0.08565742643092324,0.1034519838915312,-0.11391862321117047,0.18470515659842063,-0.1034519838915312,0.08094633663160443,1273.6298076923076,4,3260.7795181015836,0.41584302336536644,26.7,49.7,2.0,132.0,448.0
1.005646594,0.08032627661272794,0.10433266488581291,-0.10952719461122454,0.18069926845519915,-0.10433266488581291,0.07999344799816552,1268.3932853717026,4,3362.1513623792857,0.4287708444492853,26.7,49.7,2.0,132.0,448.0
1.005646594,0.07580723192780184,0.10355370141649425,-0.10835312021146627,0.17608150658793253,-0.10355370141649425,0.08219497030796268,1259.6440677966102,4,3518.3687325018195,0.4486930449949339,26.7,49.7,2.0,132.0,448.0
1.005646594,0.07001758561293368,0.1012442661352428,-0.10493610795664869,0.16851801461844534,-0.1012442661352428,0.08168806573686549,1249.6352657004832,4,3623.4173406646496,0.4620897590561525,26.7,49.7,2.0,132.0,448.0
1.005646594,0.0631029515610811,0.09538023572164069,-0.09757774057515513,0.15640044904059794,-0.09538023572164069,0.08232183589077713,1227.9492753623188,2,3781.5389003863256,0.48225479845725294,26.7,49.7,2.0,132.0,448.0
1.001319165,0.06546964557191406,0.09493482735489395,-0.09898564577625836,0.1581951018804943,-0.09493482735489395,0.08076038726009402,1202.4514563106795,2,3778.0749535079212,0.48181304575761963,26.7,49.7,2.0,132.0,448.0
1.001319165,0.0724457772618406,0.09848315728453316,-0.10448651613065918,0.168483510515837,-0.09848315728453316,0.07805145351362633,1178.4033816425122,3,3522.578759086205,0.4492299442772104,26.7,49.7,2.0,132.0,448.0
1.001319165,0.08286158989952262,0.09969285499288356,-0.11569469987251788,0.1798079964465629,-0.09969285499288356,0.07923708889141143,1163.743961352657,4,3246.4956968111633,0.4140214259826661,26.7,49.7,2.0,132.0,448.0
1.001319165,0.0883426400047344,0.09978959490739725,-0.12251307622780655,0.1850531484239568,-0.09978959490739725,0.08291761835693578,1157.5048076923076,4,3041.8916584460626,0.38792853579093056,26.7,49.7,2.0,132.0,448.0
1.001319165,0.0898383693702429,0.09972699481061226,-0.12752727630455182,0.18644008602564763,-0.09972699481061226,0.08830378681247829,1157.3277108433736,4,2934.972306988432,0.3742932482422955,26.7,49.7,2.0,132.0,448.0
1.001319165,0.09263868903345682,0.09511885264908501,-0.13360146867499123,0.18490972318243362,-0.09511885264908501,0.09102259241113352,1159.22009569378,4,2965.4040605811424,0.3781741706863057,26.7,49.7,2.0,132.0,448.0
1.001319165,0.0912047002939034,0.09343641033672338,-0.13533753087462488,0.18207740853050117,-0.09343641033672338,0.09352197779714844,1165.0506024096385,4,3033.7631724966677,0.38689192041912623,26.7,49.7,2.0,132.0,448.0
1.001319165,0.08436871024494669,0.08962047427944488,-0.1301499074878194,0.17169684809172384,-0.08962047427944488,0.09743866575471338,1184.9806763285023,4,3253.267572411742,0.4148850345780955,26.7,49.7,2.0,132.0,448.0
0.99482802,0.07548241839062951,0.09026241661695232,-0.12226647459099992,0.16358553716037919,-0.09026241661695232,0.10005452782075928,1213.4733009708739,2,3531.228519899887,0.45033303716305856,26.7,49.7,2.0,132.0,448.0
0.99482802,0.09520906622595113,0.09275415993054896,-0.1365656056968827,0.18546270504838683,-0.09275415993054896,0.09246933802939651,1286.2541966426859,3,3892.9271133063517,0.49645999416884623,26.7,49.7,2.0,132.0,448.0
0.99482802,0.10114291774545635,0.09505111778663843,-0.13946940229243598,0.19400448688544922,-0.09505111778663843,0.08435614694948981,1316.928057553957,4,3780.1218127526267,0.4820740790882039,26.7,49.7,2.0,132.0,448.0
0.99482802,0.09897003331020955,0.09450632570771622,-0.1350765433572695,0.19143446857005753,-0.09450632570771622,0.0801567090773564,1340.2445520581114,4,3682.7568375447286,0.46965724887073623,26.7,49.7,2.0,132.0,448.0
0.99915545,0.0973491468486194,0.08676364888089386,-0.1320589093018187,0.1825510955224653,-0.08676364888089386,0.07410743649811462,1358.5408653846155,4,3620.991709745849,0.46178042146091447,26.7,49.7,2.0,132.0,448.0
0.99915545,0.09221247800790436,0.08410050018161162,-0.12673152600166177,0.1749797767277924,-0.08410050018161162,0.07018151133209255,1372.3100961538462,4,3611.3707817549457,0.46055347687468434,26.7,49.7,2.0,132.0,448.0
1.001319165,0.08735683784860448,0.07819830667414684,-0.12144701248629727,0.16452125897854625,-0.07819830667414684,0.0693174385261753,1383.3486682808716,4,3632.4822956023286,0.4632458011149014,26.7,49.7,2.0,132.0,448.0
1.001319165,0.08245056350952344,0.07968751262039182,-0.11552813292690767,0.16098654873200885,-0.07968751262039182,0.06905799800950521,1388.72397094431,4,3683.7005124916645,0.46977759452235796,26.7,49.7,2.0,132.0,448.0
0.99915545,0.07297452874368386,0.08148144780515393,-0.10477244924581429,0.1531689036156695,-0.08148144780515393,0.06829550464160192,1391.578313253012,4,3814.2184711807245,0.48642238213873207,26.7,49.7,2.0,132.0,448.0
1.001319165,0.07120135888818788,0.08695204982759418,-0.10992096563646717,0.15640061191354643,-0.08695204982759418,0.07395476768616224,1337.498789346247,4,3908.8250394748684,0.4984874362678813,26.7,49.7,2.0,132.0,448.0
1.005646594,0.08258279400277355,0.08628700775229449,-0.1235234180187582,0.16668131528157565,-0.08628700775229449,0.07928581414919733,1303.2541966426859,4,3700.682300748784,0.47194326016713495,26.7,49.7,2.0,132.0,448.0
1.005646594,0.09046556811935863,0.07946741735512372,-0.13116135516610947,0.167572993020156,-0.07946741735512372,0.0804607424301304,1296.3317307692307,4,3663.245318145263,0.46716896986315665,26.7,49.7,2.0,132.0,448.0
1.001319165,0.0950957557532723,0.07702556032985845,-0.1355634295024176,0.16954065607196508,-0.07702556032985845,0.0809335599254069,1295.7409200968523,4,3680.4858491640643,0.4693676326393941,26.7,49.7,2.0,132.0,448.0
1.001319165,0.09965683228180634,0.07309575092490864,-0.14072840979205337,0.1701917387901996,-0.07309575092490864,0.08212188293960437,1301.4975961538462,4,3730.072579274071,0.47569136463325906,26.7,49.7,2.0,132.0,448.0
1.005646594,0.105889258220145,0.07052422755715614,-0.14716728308325094,0.17373966747649056,-0.07052422755715614,0.0836439505009433,1303.952153110048,4,3803.4789178580404,0.48505278069990165,26.7,49.7,2.0,132.0,448.0
1.005646594,0.1126971986153702,0.0659215240423843,-0.15327631256856208,0.17597367660819382,-0.0659215240423843,0.08485184730057405,1311.7281553398059,4,3975.16525725183,0.5069477190271202,26.7,49.7,2.0,132.0,448.0
0.99915545,0.11915414909444826,0.06441398394469094,-0.15825408275097408,0.18087970084689722,-0.06441398394469094,0.083897933720008,1326.0552884615386,4,4300.997483084417,0.5485006842448987,26.7,49.7,2.0,132.0,448.0
0.99915545,0.1244916840487809,0.06553962248889911,-0.1624319669451651,0.18743797468418866,-0.06553962248889911,0.08146247581657781,1339.6450839328538,2,4808.713430102705,0.6132490467927116,26.7,49.7,2.0,132.0,448.0
0.99915545,0.13297458692391667,0.057470797745685503,-0.16979699463549375,0.18829603432792225,-0.057470797745685503,0.0797258488223995,1351.9038461538462,2,5365.633971100426,0.6842724080000191,26.7,49.7,2.0,132.0,448.0
0.99915545,0.13648076276613108,0.05144235819371126,-0.17151697976481947,0.18608939695873547,-0.05144235819371126,0.07835303092532155,1362.3961352657004,2,5788.277773833945,0.7381716292613951,26.7,49.7,2.0,132.0,448.0
0.99915545,0.13318763520925764,0.054838019297833294,-0.16801510640991374,0.18617483018103612,-0.054838019297833294,0.07750619796849686,1373.2216867469879,2,6053.314312089415,0.7719713985350884,26.7,49.7,2.0,132.0,448.0
0.99915545,0.1282191050019556,0.06260091388980377,-0.16478022213718102,0.18867448982874493,-0.06260091388980377,0.07861250549047893,1381.701923076923,2,6099.3790886673505,0.7778459803197846,26.7,49.7,2.0,132.0,448.0
0.992664305,0.11994498048435186,0.0787826410858324,-0.1572596800974337,0.19614715030782573,-0.0787826410858324,0.07920055054130683,1381.4375,2,6203.225745036056,0.7910894110164699,26.7,49.7,2.0,132.0,448.0
0.99482802,0.11482399403318715,0.07998422972137362,-0.15237750182334886,0.19219436981561777,-0.07998422972137362,0.07540081004230086,1371.879518072289,2,6201.58959692753,0.7908807551500213,26.7,49.7,2.0,132.0,448.0
0.99482802,0.10554560650815054,0.08983085921966269,-0.14125429030599454,0.1923359757383911,-0.08983085921966269,0.07084738745092622,1358.5990338164252,2,6188.703070552832,0.789237352995723,26.7,49.7,2.0,132.0,448.0
0.99482802,0.10035122246666968,0.10501690491554785,-0.1331771090642777,0.20132333345622616,-0.10501690491554785,0.06605581237136007,1342.4781553398059,2,6079.732550893523,0.7753404825949417,26.7,49.7,2.0,132.0,448.0
0.99482802,0.09954297858449566,0.11315081149843652,-0.1298720793388054,0.20800990829875143,-0.11315081149843652,0.061298202588428115,1326.8650602409639,2,5795.487097179372,0.7390910250100845,26.7,49.7,2.0,132.0,448.0
0.99482802,0.09989940180499077,0.11382570717263178,-0.12894558811697537,0.20914886391181442,-0.11382570717263178,0.06047656150660806,1312.5776699029127,2,5629.156420905134,0.7178790875202954,26.7,49.7,2.0,132.0,448.0
0.99482802,0.10226341087150423,0.11293395516921007,-0.1309871908298007,0.21081888318141387,-0.11293395516921007,0.06221562811525677,1299.002415458937,2,5496.746358721537,0.7009930023748547,26.7,49.7,2.0,132.0,448.0
0.99482802,0.10609641436100131,0.10766537788823335,-0.13592092233538786,0.2095407917799088,-0.10766537788823335,0.06535081236700556,1287.454326923077,2,5391.114418292027,0.6875218967010135,26.7,49.7,2.0,132.0,448.0
0.99482802,0.11290944292549931,0.10338233732567069,-0.14244045327804547,0.2121655749288224,-0.10338233732567069,0.0680159736263918,1273.9004854368932,2,5249.696434286901,0.6694870428553683,26.7,49.7,2.0,132.0,448.0
0.992664305,0.12070131667034999,0.09604838596223601,-0.1506292468473011,0.21301837358930828,-0.09604838596223601,0.0711804509070372,1261.9423076923076,2,5089.477929271631,0.6490545827170369,26.7,49.7,2.0,132.0,448.0
0.992664305,0.14543968885649822,0.08358068544310122,-0.17380836663399624,0.2258233466571864,-0.08358068544310122,0.07384409037430519,1236.5903614457832,2,4742.210516203338,0.6047680156042347,26.7,49.7,2.0,132.0,448.0
0.988336875,0.15343508351997037,0.07988129820515165,-0.18102904222105315,0.2302847183813524,-0.07988129820515165,0.07386390589119929,1229.5811138014528,2,4516.114050858916,0.5759342238080238,26.7,49.7,2.0,132.0,448.0
