NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.18744036232876032,-0.003368517240042843,-0.19598328494120618,0.1903972469924275,0.003368517240042843,0.08217172410495535,1160.8365384615386,1,18.53821937824052,0.009456621217349552,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.02678966594061439,0.159910847916401,-0.08138981983173715,0.185260106495419,-0.159910847916401,0.09351489277211335,1340.0,2,759.4268337982925,0.3873949144245045,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.025592774284808353,0.10003005413072358,-0.07120180437260654,0.12517466044226447,-0.10003005413072358,0.10605780792291443,987.0,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10328600580881511,0.12091323855330176,-0.13593466530236167,0.2207823386236055,-0.12091323855330176,0.07792666646340604,1544.4563106796118,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7714452865255508,-0.25556703990701807,-0.6841633119353057,0.6543577407435438,0.25556703990701807,-0.05256897689515722,548.7058823529412,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1312416916732264,0.02686103305946922,-0.1914182719269298,0.15601844882353863,-0.02686103305946922,0.11633188749759005,861.5,2,174.4957713605828,0.08901288630511203,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2889013080186778,-0.03614543472306979,-0.26276236221627225,0.25716827898970157,0.03614543472306979,0.057719278462111126,852.5,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2728310783499301,0.03865322116696503,-0.2886314292748896,0.30751353511728646,-0.03865322116696503,0.10245399717837926,944.0970873786408,2,345.3103883999557,0.17614796107776604,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12897208416199252,0.05284483931832476,-0.16404268314530515,0.18087891382482985,-0.05284483931832476,0.08231592033178012,1372.3653846153845,2,298.1930794259648,0.15211272152034586,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36210797765851876,-0.032003060643603524,-0.3556429437459897,0.3564198021021303,0.032003060643603524,0.08337689092168607,1050.6699029126214,1,315.4229669019117,0.16090194319213882,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12654405171107494,0.12344222320079509,-0.1501915181844254,0.24339318553720174,-0.12344222320079509,0.06692645835608048,1670.4190476190477,3,867.0217922217771,0.44228070177100703,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.327833053930271,0.0005320518260967524,-0.31862812316173394,0.34489047903452213,-0.0005320518260967524,0.10072306975323644,855.5384615384615,1,279.28018487838744,0.14246497292984156,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.30965973015659437,-0.02961543263359936,-0.31580214024493597,0.29933574317412603,0.02961543263359936,0.0818551337745554,847.4174757281553,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1198734844537205,-0.0036091920851816324,-0.14536279123020668,0.11605333207322512,0.0036091920851816324,0.05781710141543956,1677.8,2,1086.0038546407277,0.5539867062955196,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4856276618441549,-0.11488759584627026,-0.46677288893975455,0.416744770096876,0.11488759584627026,0.08749510268144628,702.5728155339806,1,226.80606675526113,0.11569714541431432,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20920790162855168,0.07966120808958792,-0.22019252631973668,0.28092377057687457,-0.07966120808958792,0.052651340221405114,1204.0,2,1091.1078173714393,0.5565903135398264,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29311599431712015,-0.08554440645887437,-0.29059500419608003,0.22057480277781422,0.08554440645887437,0.07603508495749499,836.5242718446602,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13313720835099027,0.06355229898946886,-0.17598603431792056,0.19342800907748006,-0.06355229898946886,0.10777427444803636,1403.6190476190477,2,694.2977652300907,0.3541716086046283,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09785805526980426,0.060064190159935686,-0.13554112565008614,0.15741520663437317,-0.060064190159935686,0.11536481891049502,1221.5,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.018968200377497378,0.13198096172850265,-0.06955684758645336,0.15049475094635298,-0.13198096172850265,0.121303073998574,1001.8846153846154,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09160025251193096,0.07370847747300253,-0.132251922054404,0.16401224270403963,-0.07370847747300253,0.10489542162979408,1340.3076923076924,2,136.60354492337848,0.06968349844837936,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3484098203530256,-0.07364883237561867,-0.34416239545544636,0.29774856988940646,0.07364883237561867,0.08172855894344984,771.2596153846154,2,80.71634316607233,0.04117460624376056,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12030172455092664,0.11511975226450333,-0.15510428733944154,0.2315383996738914,-0.11511975226450333,0.09039245026317891,1694.0285714285715,2,530.2380279835132,0.27048229840438126,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.47249807049613357,-0.15053062584704235,-0.45591842991376885,0.3845237460028969,0.15053062584704235,0.04306023594946442,844.2547169811321,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17673143394371746,0.01409378014763885,-0.1924925904511188,0.19134159312010082,-0.01409378014763885,0.08163566826454333,1150.9615384615386,2,451.7952869474385,0.23046749038971667,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16185020704721065,0.0731005079094085,-0.20149999744855623,0.23342730532427544,-0.0731005079094085,0.07624917377224279,1188.1960784313726,1,307.4503503924082,0.1568349930190366,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2057358985120361,0.0012759995643065042,-0.2288950206031822,0.2037164077207794,-0.0012759995643065042,0.08283531770061264,1379.6538461538462,2,855.3145282228628,0.43630865241939887,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27559803329261323,0.021578294902715917,-0.28210950005448304,0.31820614716116924,-0.021578294902715917,0.06633569357995496,795.8761904761905,1,23.070337166837035,0.011768521857160506,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7549602039642861,-0.3022077970599822,-0.6859798329086124,0.6111842492780714,0.3022077970599822,-0.04199528878890472,671.1666666666666,1,0.1828860346416188,9.329288429862001e-05,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13628669904504173,0.02119917671236446,-0.17693716407379712,0.15571008756765495,-0.02119917671236446,0.08983899937903245,998.7037037037037,2,520.4021301814734,0.26546486075226217,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12521317215156616,0.07388256243201584,-0.14182823290493132,0.19598833840864135,-0.07388256243201584,0.0508383984173794,1595.5436893203882,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18185999026566582,0.0011869632078773365,-0.20612210481070728,0.18066797015878164,-0.0011869632078773365,0.05917741137841408,1371.8349514563106,3,844.3996804251719,0.430740826341588,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5272762710029537,-0.1589259384444509,-0.5018782675254799,0.4308988131615536,0.1589259384444509,0.05485770486277731,799.9320388349514,1,493.8137818919778,0.25190174913778224,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.30643859390155576,0.039415045623593804,-0.3148025791363705,0.34490422492160533,-0.039415045623593804,0.09381055121542421,1133.2156862745098,2,1128.87227635735,0.5758545253100025,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18788011890751652,0.046013846357895655,-0.2175812663516035,0.230791629726663,-0.046013846357895655,0.08105020834301244,1030.2912621359224,3,409.2122398379188,0.20874524519991977,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3200594138953768,-0.02900438270739894,-0.3381983505224743,0.29895068852194734,0.02900438270739894,0.07849248931187401,924.4660194174758,1,382.3906161069856,0.1950631363138972,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09636418967341251,0.03290838918100975,-0.13995862655864144,0.12865400967992463,-0.03290838918100975,0.11081931637885373,1108.9711538461538,1,116.37273726637602,0.05936346279521969,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21889259452489007,0.009083178835251646,-0.2426617491983517,0.23174564161053204,-0.009083178835251646,0.08102729247786228,952.6851851851852,1,139.75523991905519,0.0712912249057363,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03132696109829658,0.13411720677548855,-0.07447287245868076,0.16428884662631427,-0.13411720677548855,0.08604619543647472,1706.2115384615386,2,375.0849583601294,0.19133641172258015,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14064907262115794,0.09243297835244259,-0.1646626785153948,0.22663551042051425,-0.09243297835244259,0.0570834045940328,1763.1634615384614,3,915.9515840513709,0.4672405157712513,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0659803713352341,0.08163567833725198,-0.11104176926524355,0.14673187602084792,-0.08163567833725198,0.08891152009968216,909.9809523809524,1,109.83343048314678,0.05602766521941613,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5198128445167133,-0.14967808161628307,-0.47587337721618095,0.4113914350244026,0.14967808161628307,0.0833758968975504,656.7884615384615,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12322972708861236,0.045731516730583455,-0.1583547704236621,0.16871519782884975,-0.045731516730583455,0.09650159540710761,973.5922330097087,1,21.289540618424592,0.010860111071962353,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.050724347974220436,0.13348959218695636,-0.10124149739962707,0.18271337632310275,-0.13348959218695636,0.08765799430840474,1055.1415094339623,3,634.6562674994902,0.3237475942276409,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.28208516093064717,-0.0024051810670336947,-0.30580459731045856,0.2856008693722461,0.0024051810670336947,0.10626346093225067,720.4509803921569,2,647.9705178495599,0.33053939120563797,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18414642948932236,-0.05870833860349719,-0.2036328723094732,0.1301364023314724,0.05870833860349719,0.06761452943621982,1150.7238095238095,2,841.034928698529,0.4290244164772401,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09068425764968048,0.1049311681752348,-0.11903647905505031,0.19060863971287478,-0.1049311681752348,0.07442831031460316,1556.5631067961165,2,712.8679601246176,0.3636445410105043,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09744570169017441,0.053604502125114625,-0.13327581263507143,0.14980972643621462,-0.053604502125114625,0.07372695081247146,961.0,2,1034.8235049926425,0.5278788493067454,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03999024079296847,0.04737135843683805,-0.08557068505532636,0.08701638150317353,-0.04737135843683805,0.09998761005692683,975.0192307692307,2,161.21691564464663,0.08223914465404733,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3073243475859188,-0.0649754838763784,-0.3073248469165648,0.2501082562612048,0.0649754838763784,0.08886379620584091,904.9803921568628,2,488.6199873651523,0.2492523173611124,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13771112576340808,0.04585059604483069,-0.18380993777420418,0.184978125768038,-0.04585059604483069,0.11225549073563405,1001.3846153846154,2,693.6838975308024,0.35385846556932465,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15346580229478024,0.06724944542279017,-0.19377214546581817,0.21820500897672448,-0.06724944542279017,0.0883852508384147,1075.0,2,725.0703744808011,0.36986917392287194,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.529778843891249,-0.14218962210990319,-0.4991743963641042,0.42637807016186857,0.14218962210990319,0.09240842840436253,600.7142857142857,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1755065358803584,0.043419698975032006,-0.22942709988715781,0.21815541485953457,-0.043419698975032006,0.12524532908954905,1099.1714285714286,4,596.5905675810526,0.30432971497143246,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.322005045359007,-0.051220024831075545,-0.3182298452698207,0.27751655301053907,0.051220024831075545,0.059534260788456986,1179.625,2,719.8176402749558,0.3671896761400942,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11475445057903978,0.09675077114138986,-0.14344266457748997,0.20701940274632352,-0.09675077114138986,0.0716322264332988,1608.0582524271845,3,721.7495555792024,0.3681751748487022,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03501560733162567,0.08164272410332503,-0.08936355974745344,0.11573020177509703,-0.08164272410332503,0.09638372540497904,1451.3300970873786,2,676.6786224454088,0.3451838220203023,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1288770292111288,0.1132141699272772,-0.16919403285678777,0.23900968072944948,-0.1132141699272772,0.0974260141179322,818.4711538461538,1,716.396625291011,0.36544456555156835,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5519416748541731,-0.185534691240466,-0.5146832793152557,0.42572466950402854,0.185534691240466,0.0592356590385817,411.0,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.05075037112613044,0.1528274130373069,-0.10189455781449415,0.20113494635290416,-0.1528274130373069,0.08902669916082781,1336.3333333333333,2,681.9052415951982,0.3478499981188817,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.40952539594202025,-0.005425924046005056,-0.398619506715571,0.4214693383513749,0.005425924046005056,0.05660212772990285,727.0480769230769,1,258.39361109064714,0.13181042122888406,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
