NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.1778546652108607,0.054169663526544974,-0.2117751525305134,0.23484192016676964,-0.054169663526544974,0.0908144056909556,969.5693779904307,5,2427.5994270833653,0.3095886366051088,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11796143373961626,0.06325390901819689,-0.15707399025771288,0.17988016147476787,-0.06325390901819689,0.08849025897173159,1253.7908653846155,5,1956.266687875975,0.2494801778154258,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06922286420528474,0.12162253073800186,-0.11799704473959086,0.18761637940576645,-0.12162253073800186,0.08767667659733888,1313.4492753623188,4,2921.4703388215826,0.3725713595845347,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5103096244922447,-0.15553400805268164,-0.48550965679207325,0.4176130266862634,0.15553400805268164,0.0718678518515905,630.6291866028708,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2327059183229031,0.030313119263472372,-0.24830654136310568,0.26660114816240643,-0.030313119263472372,0.07107349127384364,1278.6601941747572,2,4670.438097714391,0.5956149712681059,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16652697393840155,0.06168030561390195,-0.19593555929661793,0.22702525987672692,-0.06168030561390195,0.07487891312372225,1477.5349397590362,2,5951.366393504339,0.7589701114366502,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2524255281457014,6.95971295001485e-05,-0.2695313525014827,0.25877316362947544,-6.95971295001485e-05,0.09333573296545704,1040.2227602905568,3,1143.0542644880438,0.14577224205873568,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1405081437475807,0.07197697850141795,-0.16660145867236945,0.21183813950674518,-0.07197697850141795,0.08829831317313835,1240.4759615384614,3,398.8338319113818,0.050862766268539826,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19148116599933226,0.012993311295889678,-0.2187516744509441,0.21210126431927026,-0.012993311295889678,0.09347737948316656,972.4987951807229,2,263.48316567806137,0.03360166966603448,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05517928319180615,0.08173353540538879,-0.1020902246168708,0.1362508489676821,-0.08173353540538879,0.10972246740748985,1044.083932853717,1,60.899345108042624,0.0077664152544188614,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22277386315500206,0.034444801501282714,-0.2520364120051349,0.2572465864734027,-0.034444801501282714,0.11305928818616877,1070.1124401913876,2,1363.4731579244662,0.17388198040398914,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2383184633827491,0.0029037272052370943,-0.25693583160645467,0.24743605766179697,-0.0029037272052370943,0.07925434252049655,1022.6913875598086,5,1872.7439053980013,0.23882862465469482,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1760089700190793,0.03448245926290803,-0.2155212447172023,0.21027322152753739,-0.03448245926290803,0.10116139009952904,1068.3469879518073,10,2863.0703329392027,0.3651236818513206,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2568234945740105,-0.000653068641109955,-0.27213529256170177,0.2606680810307279,0.000653068641109955,0.08118650403565408,1220.120481927711,2,4606.475730172962,0.5874579327003924,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18079784496374007,0.03555049471212828,-0.21831696440828602,0.21608210767918518,-0.03555049471212828,0.09916521415528685,1067.4292565947242,10,2831.1206835925877,0.36104918411018344,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.057474301973035706,0.12825137238545017,-0.09052211966706024,0.1825946695497217,-0.12825137238545017,0.07317577475111786,1811.4048192771083,2,560.0611821795092,0.07142388314619363,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2827172195460412,-0.0029097047760253754,-0.29241075857395815,0.2924448826625242,0.0029097047760253754,0.08546840244597723,938.6096385542169,4,1938.66953304085,0.24723603526502622,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11197122243210895,0.10384033888121202,-0.14158068591120196,0.21345085198354144,-0.10384033888121202,0.08864307258011812,1359.074879227053,4,2843.6316171183,0.36264468739259215,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15910849982032052,0.0011145953619958037,-0.1895137328170443,0.16314035268232985,-0.0011145953619958037,0.06815014463504346,1225.978417266187,2,5458.389773031816,0.6961014362750354,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3342884975728564,-0.11240105784049546,-0.32047395171860554,0.24892688891468256,0.11240105784049546,0.07242318169002815,802.1004784688995,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.41246046071548914,-0.097172201938508,-0.39846991248554003,0.3462420457636753,0.097172201938508,0.08131876507736492,753.3333333333334,1,458.95509361661084,0.058529953546061365,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09207303205408948,0.07088953756476471,-0.11592541066438788,0.1603165569077106,-0.07088953756476471,0.05291246780890168,1785.5108958837773,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09434498305760601,0.08568750446291476,-0.12376046790268123,0.18076688825075005,-0.08568750446291476,0.07509616094618592,1753.2857142857142,2,4227.670067482756,0.5391493331268331,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05844698676259824,0.11410414512585366,-0.08855733619601366,0.16886501044797148,-0.11410414512585366,0.06655014225367836,1883.0873786407767,1,96.69143535623795,0.012330934547653138,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16482417989751072,0.04982113355965945,-0.19896873135751084,0.21570394706729443,-0.04982113355965945,0.09105820579365498,1127.846889952153,4,1368.8533995893831,0.17456811571279862,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10049949536898746,0.08476229285251008,-0.13322704604947933,0.18292550313595457,-0.08476229285251008,0.08867224629962633,1357.106796116505,4,2978.860609951853,0.3798902671426947,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1116012505345011,0.11306008722027278,-0.1495411664721745,0.22188630048350916,-0.11306008722027278,0.07603032816599377,1359.9208633093526,3,4948.330315009954,0.6310542087786372,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11455675172062471,0.08327844470426138,-0.1428392750712519,0.19436654403785308,-0.08327844470426138,0.07123831653426413,1453.4182692307693,7,3424.183646260367,0.43668174193179243,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14071276793069876,0.038060088218116656,-0.18122772202892545,0.1777197515309655,-0.038060088218116656,0.10794414394029202,1207.618932038835,2,2606.3063945178483,0.3323789066067369,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07878561272337609,0.06496398391933086,-0.13027125318168262,0.14223312913344577,-0.06496398391933086,0.10961538803007942,1320.7836538461538,3,3335.183347672349,0.42533164817476765,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1113739436574174,0.08537523784082954,-0.1474301158161025,0.1961378941804394,-0.08537523784082954,0.08760602007829978,1192.6522781774581,3,2958.9835748679343,0.3773553743902643,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15034357637820794,0.03449162914238235,-0.1779879838103742,0.1895569922239493,-0.03449162914238235,0.08569709639363803,1180.1480582524273,4,1743.0896085731729,0.22229397872462467,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06890594433606372,0.1142871953832231,-0.10298624517925697,0.18201489214236904,-0.1142871953832231,0.0772984742899625,1507.3060240963855,2,2521.6404043138073,0.3215815616326864,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.29793986537068345,-0.01193687133775114,-0.3126186995870675,0.29428061964963925,0.01193687133775114,0.09602208886415936,1045.81598062954,6,1817.679384657479,0.2318063170558894,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16699754536394967,0.061697963056628696,-0.19562306112920916,0.22569874851551963,-0.061697963056628696,0.08747341632947996,1227.8813559322034,10,3197.1556147299493,0.4077291486965063,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.40566645961248554,-0.09744492185087868,-0.3842868364466041,0.3361008598404396,0.09744492185087868,0.08031968349853616,706.2589928057554,1,48.240341766032856,0.006152028819136709,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3455940514486081,-0.08227276915365588,-0.3345113157361782,0.27875564814402387,0.08227276915365588,0.07342587018478058,859.4757281553398,3,2742.6043353170157,0.34976080791722586,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2660796084164205,-0.03716659390310955,-0.27643684045533296,0.2388747919185863,0.03716659390310955,0.076773747592448,1175.2881355932204,5,1485.0034717813044,0.18938058522063983,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5193189135624773,-0.1369554364954237,-0.4743755165029633,0.4325036774302383,0.1369554364954237,0.07257985371254086,678.4697336561743,2,596.4800183739166,0.07606833054502388,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.38463501705348724,-0.08125599056233312,-0.3742630309281059,0.3389550166244345,0.08125599056233312,0.08488192589063817,729.9344660194175,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11772266878031698,0.09530184445188238,-0.14461123179718363,0.21105563304917802,-0.09530184445188238,0.07130029642668631,1361.0506024096385,2,398.71254141314614,0.05084729824700035,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3095935523922589,-0.027883805308865747,-0.3084355875360127,0.2953910355341658,0.027883805308865747,0.08619825905191779,1035.6739130434783,2,613.403921945157,0.07822661422840678,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1675023799746736,0.03338078351398289,-0.20818452645660449,0.20014404862948493,-0.03338078351398289,0.10556279567830279,914.9302884615385,2,4985.319724671329,0.6357714206779351,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2667882863716439,-0.02289770562132584,-0.2848522581580457,0.25363180477325986,0.02289770562132584,0.08465216738696399,1095.756038647343,6,2180.787159683429,0.278112985181227,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2245481368712739,0.02540519902871967,-0.2531779126431745,0.24813154493316772,-0.02540519902871967,0.10439786328769349,1131.1084337349398,2,4808.189273629962,0.6131822017885767,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4131696613982441,-0.09890534072637194,-0.3867838373528806,0.35063788835639037,0.09890534072637194,0.03311980265503136,918.3004807692307,3,366.11132349578327,0.04668970680312033,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.018354408997336202,0.07208991780271401,-0.059350878401403,0.08952442167698124,-0.07208991780271401,0.08349340806428779,2339.177033492823,2,4902.917082483682,0.6252627175692808,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5148162556109587,-0.15109522565632125,-0.4892459576076754,0.4195057946887774,0.15109522565632125,0.09875491721637786,445.29611650485435,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12940081929891553,0.011754810226144984,-0.14629515220725112,0.14420119315469507,-0.011754810226144984,0.0864108001493771,1196.61004784689,1,339.6740948671835,0.043318200995812434,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05220467493172815,0.13072620392145326,-0.10112105372055792,0.18122317598966128,-0.13072620392145326,0.09034133212110924,1274.4842615012108,2,4355.5003155905515,0.5554513604602853,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04936437805900103,0.07868811800972171,-0.09644668199417605,0.12742653839517043,-0.07868811800972171,0.109968519481419,1044.9518072289156,1,4.536124745634705,0.0005784861620121044,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0908023109260402,0.1019115952006922,-0.11710425003639123,0.1886341665293927,-0.1019115952006922,0.06893609856345963,1494.3874092009685,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.640016950015161,-0.2002960269396409,-0.5750533081379574,0.5432989021986986,0.2002960269396409,-0.019151432968204152,607.8810679611651,2,1271.482867179617,0.16215057678894385,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16108596141695342,0.04450100676745446,-0.20785852158106385,0.2026421416414505,-0.04450100676745446,0.10348058661343074,897.6361445783133,4,2713.6436121461834,0.3460674840920082,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25079534915036783,0.007689241663695742,-0.24753450491413426,0.2643426736754061,-0.007689241663695742,0.060531632275359216,877.2004830917874,3,228.4920939502997,0.02913930323586764,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17277105053409114,0.08364538830127809,-0.21932986966031293,0.2515443336734785,-0.08364538830127809,0.11122262717133992,966.2446043165468,4,2974.310279515898,0.3793099693471534,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.180350540485819,0.050022757651253,-0.20834998124285217,0.22929983848309077,-0.050022757651253,0.08196562706379523,1314.75,5,2764.01072409488,0.3524907371813123,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.32601098457099814,-0.030340060815380033,-0.33095151240159704,0.31625946695211815,0.030340060815380033,0.08146366154791279,1086.6183574879226,5,2143.0764888626127,0.2733037917727928,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
